rank,accountid,rating
473,Hooktusk,10819
474,KohiO,10816
475,Oblivion,10810
476,dhhan,10808
477,CuZe,10808
478,Echomancer,10807
479,Lewin,10804
480,Soteca,10800
481,ernndin,10798
482,SunTt,10795
483,Blob,10794
484,Tinn,10794
485,RickSchim,10793
486,Gorgon,10793
487,枯燥的紫紅色貓咪,10789
488,彼利,10787
489,zuoshiqi,10784
490,我是小菜鸟,10783
491,bin,10781
492,amvega,10775
493,Froslad,10771
494,Kingdra,10769
495,bitzu,10769
496,lscsznmhw,10762
497,FirmBagels,10761
498,湮頭,10758
499,Plus,10755
500,xqcow,10753
501,Dang3r,10749
502,thra,10745
503,GGSIMIDA,10744
504,Sonic,10743
505,funcson,10743
506,Halyang,10734
507,PowerYellow,10727
508,Daiteon,10724
509,禹神,10722
510,Muzzphace,10718
511,Qmillion,10714
512,ZoinhU,10711
513,Caker,10709
514,John,10708
515,eeyan,10704
516,apapaie,10703
517,AtheistCleri,10703
518,Mountaineer,10700
519,blackmamba,10700
520,Kulu,10696
521,FengShui,10694
522,pogosparky,10694
523,約下的實,10693
524,haoshuai,10691
525,TMSOldDriver,10685
526,Azshara,10682
527,bobb,10681
528,Bridge,10681
529,TwentyFifth,10674
530,謎のイカ1244,10671
531,Khan,10671
532,HEROJIAO,10666
533,JHy,10665
534,Murderer,10663
535,Ameng,10662
536,sakuralu,10660
537,mofen,10653
538,Griddion,10651
539,Freezy,10650
540,FOURTH,10647
541,Beats,10647
542,freemaxb,10645
543,StealthieCat,10645
544,oliveG,10638
545,yechui,10633
546,rabbit,10632
547,Sherlock,10632
548,bluesky,10630
549,Azyze,10630
550,kakeru,10627
551,HurryMyCurry,10627
552,Astraios,10626
553,Wsbbbbb,10618
554,MadFish,10618
555,Blackangel,10615
556,TangTang,10615
557,Eggplant,10615
558,skkskvvva,10612
559,ネゲター,10603
560,ЗаАльянс,10602
561,mrtyrmystry,10601
562,吃饭睡觉打豆豆,10593
563,daliguaguaus,10590
564,ga129,10590
565,Tinycloud,10586
566,micc,10584
567,毛利老弟,10582
568,Joker,10576
569,Waley,10576
570,wqb9r,10572
571,Seeek,10572
572,Havel,10572
573,Joolz,10572
574,huyagaoshou2,10571
575,Nameless,10571
576,Waltz,10571
577,ZHAO,10566
578,Etude,10564
579,Jab,10562
580,JWEEZY,10557
581,CNtoARG,10557
582,Boon,10557
583,zzy,10554
584,大地母亲护佑着你,10551
585,mybehowyoung,10547
586,Hainuwele,10545
587,weixie,10545
588,みず,10544
589,Bamboo,10543
590,SHQNIK,10541
591,koftouo,10541
592,qucanjiao,10536
593,Brgod,10536
594,boomer,10535
595,Fluxuate,10531
596,吵闹的董大,10530
597,ChinaTownRam,10530
598,Slinky,10530
599,Sleepingbed1,10529
600,CokaKola,10528
601,zosan,10526
602,wrap,10522
603,kadasplayer,10512
604,okreps,10512
605,mkayretro,10509
606,chopstix,10509
607,Xavier,10508
608,chafalama,10508
609,Nightwalkdad,10502
610,AdmiralBiach,10501
611,sonder,10500
612,WHWwwwwww,10496
613,BasedMST,10492
614,BAZorich,10490
615,soupercell,10490
616,StageLucida,10488
617,Raspenesque,10487
618,SEEANqq,10485
619,苗條的棕色魔嬰,10485
620,likaiready,10483
621,ash,10482
622,暴打安德罗妮,10479
623,CLuBWL,10479
624,SaveTheQueen,10475
625,Varandas,10474
626,稻妻小太妹,10471
627,OIL1989,10470
628,gwgjow,10469
629,juji,10469
630,MayorRudyG,10465
631,yum,10460
632,Xale,10458
633,XZVincent,10457
634,Arsiker,10452
635,Anad77,10450
636,Khellendros,10449
637,shadow,10447
638,DBlitz,10444
639,lFlJbkaL,10443
640,devilking,10442
641,MaxSayUHHH,10442
642,dcem,10441
643,kfrie,10437
644,Sera,10434
645,WILFRID,10434
646,Ice,10433
647,Walila3,10427
648,Roger,10424
649,Y2Studio,10417
650,carson,10412
651,IGtheShy,10409
652,zZZ,10407
653,BabyCC,10400
654,Sam,10395
655,MinusOne,10395
656,dasudafafa,10394
657,SCY,10392
658,cloury,10391
659,nadia,10388
660,SpecDeck,10385
661,ZerataiDT,10385
662,CNDadOfBob,10380
663,Reno,10377
664,noblord,10377
665,Haita,10376
666,MoltenGames,10375
667,ViKNG,10369
668,Gavin,10367
669,tommyqiangge,10367
670,Flashparker,10366
671,Forpeople,10360
672,Akakuro,10359
673,CfioadenivR,10358
674,AbeLincoln,10358
675,kite,10357
676,Boon,10357
677,DmtFe8,10356
678,Deadlift,10355
679,computer,10354
680,deepenloser,10352
681,KAER,10350
682,Morandom,10346
683,Chen,10341
684,Staplers,10341
685,HideyoC,10341
686,烂团局局长,10338
687,zd666,10337
688,Etoce,10337
689,WILL,10335
690,djwcb,10328
691,Muss,10328
692,Bosshoe,10327
693,Shamer,10326
694,nirino,10324
695,WMT,10324
696,ciyk,10321
697,Chilligaming,10319
698,Maimt,10318
699,bofu,10317
700,Lebron,10315
701,echowhl,10313
702,IceFrozen,10310
703,雷欧奥特曼,10306
704,BlackSwan,10306
705,sabi,10305
706,makabaka,10300
707,JasonX,10300
708,poxpower,10299
709,滑稽德魯伊,10297
710,momo,10292
711,YEAHBUDDY,10292
712,Clueless,10291
713,pqdd,10289
714,Koishi,10287
715,Tizmo,10287
716,Aleph,10287
717,Guto,10285
718,XE098,10282
719,Akuma,10276
720,喜欢上厕所,10275
721,誠實的雪青色龍獸,10274
722,Ettuskitt,10272
723,ปลาดุกฟู,10271
724,LANG,10270
725,voldubz,10268
726,DareYou,10268
727,GoldLich,10265
728,sahmen,10264
729,chenf,10263
730,Zdy,10261
731,zwsdad,10259
732,罕見的暗紅色渡鴉,10258
733,kimi,10257
734,doubleJ,10255
735,zywoo,10250
736,kalami,10250
737,Kariiwar,10249
738,ZGFuJIAN,10247
739,high,10247
740,Sukumaru,10246
741,meta23,10246
742,Pooongtan,10245
743,MO0,10244
744,雾若翎,10239
745,Beldyn,10239
746,ERAOFFAITH,10235
747,Ohfimsorry,10234
748,Hunters,10231
749,only,10231
750,Behemoth,10229
751,Xijinpin,10227
752,辣鸡暴雪,10223
753,Peachy,10219
754,Jamie,10219
755,Sunxiansen,10218
756,JOY,10218
757,coyuppetieta,10217
758,Kilo,10215
759,OnyxSeal,10214
760,Spooderman,10209
761,QiYuSAMA,10209
762,BeastlyJew,10207
763,UnderShadow,10207
764,Shobes,10206
765,Vesora,10200
766,WolfWhite,10200
767,Evade,10199
768,Grif,10196
769,Chenfucius,10196
770,AIMENG,10194
771,GhostRaven,10192
772,l1l1l1l1l1,10188
773,slacker,10185
774,Rtd,10184
775,zapp,10184
776,waterP,10181
777,Nightrain,10177
778,Adventurer,10177
779,隠れグラタン,10177
780,kame,10175
781,Dayuzi,10172
782,wakka53,10171
783,klklkl,10170
784,SHI,10168
785,UtherDoul,10166
786,Amon,10165
787,Sofia,10164
788,aohan2333,10163
789,superjj,10162
790,BlueWolf,10159
791,勇敢的暗紅色鶴,10158
792,BOOM,10158
793,blzNMSL,10158
794,zxxxxxx,10158
795,ABathingApe,10157
796,tianxia,10156
797,Coookiemonst,10156
798,jefflin413,10155
799,ValeeraFans,10154
800,季伯长,10151
801,MrZinch,10151
802,xiaoliaoo,10150
803,maybe,10149
804,dyxin,10149
805,jakeyka,10147
806,Yuioa,10144
807,Kamira,10143
808,EthanSu,10143
809,Dogy,10140
810,Pamper,10136
811,Loreco,10135
812,はと,10134
813,Nujabeez,10134
814,xiaofeixia,10132
815,mending,10132
816,Twanbon,10132
817,lourdes,10131
818,LingCangHai,10130
819,MoNkEyRong,10128
820,MJM,10128
821,Mint,10127
822,sleeptalk,10127
823,Jersey,10122
824,ArtfulDodgen,10122
825,ogsarticuno,10121
826,GoldRogue,10121
827,blankcard,10120
828,狂野的檸檬色駝鹿,10116
829,Fresh,10115
830,Superbig,10114
831,光月,10111
832,bright,10109
833,蜘蛛泡酒法力无边,10107
834,DecoderLiu,10106
835,markma,10104
836,Pug,10104
837,yilin,10103
838,wyqjsxr,10102
839,MrSCAM,10102
840,TheFool,10100
841,Timelord944,10100
842,shuisonfire,10097
843,QuadNips,10094
844,zyame,10093
845,DaLiu,10092
846,Pansadvocate,10092
847,Nick,10092
848,Cloudhaven,10089
849,balenciaga,10088
850,dobby1,10088
851,qymon,10088
852,Mewwy,10088
853,Anye,10085
854,SnakeAzkusa,10085
855,蓝色钥匙,10084
856,Superskig,10081
857,NiceSA,10081
858,Werewolf,10080
859,Lehran,10080
860,りおっと,10077
861,joyseh,10077
862,rocherfky,10076
863,CNcutyHui,10075
864,JQwerty,10074
865,Amberbeibi,10074
866,DerpyWhale,10073
867,Ends,10073
868,メスイキドゥーム,10073
869,Ash,10071
870,jiangshencai,10071
871,loafsy,10071
872,gogogo,10070
873,寻我居士222,10070
874,otter,10069
875,Donsalami,10068
876,reonet71,10067
877,Timkeeper,10066
878,DoomFish,10066
879,ARose,10065
880,sdazyy,10065
881,MocoYI,10065
882,LuckyCindy,10065
883,sagasuisui,10064
884,Leo,10062
885,konttyjimmy,10062
886,Zezek110136,10062
887,湫然,10060
888,Daniel,10060
889,日暮,10059
890,JohnJohn,10057
891,DEATHDOS,10057
892,Rua,10056
893,nemopan23,10056
894,LimpKing,10055
895,BT160702,10055
896,Ezekedes,10053
897,Jeff,10053
898,Joker,10052
899,flyingfish,10051
900,miesmangod,10051
901,Texas,10050
902,Freedom,10049
903,leave,10049
904,hitman,10047
905,ctrl,10047
906,justlook,10046
907,DrewTellMe,10046
908,沒抽到退訂好傑寶,10045
909,deixo,10045
910,りょっぴ～,10045
911,TrahanM2,10044
912,Sandni9az,10044
913,jellybanana,10042
914,Brego,10042
915,findagirl,10041
916,Cgh0st,10041
917,darkwind,10041
918,老翁未泯童心,10040
919,flaamm,10040
920,jelly,10040
921,Grambo,10039
922,Yuese,10039
923,smxunpmnn,10039
924,Lelouch,10038
925,STS9,10038
926,Yoyo,10038
927,accqwe,10037
928,LIZHIABANG,10037
929,lying,10037
930,FUNOW,10036
931,DeGaogao,10036
932,StarrySky,10035
933,giaccho,10035
934,peperon,10034
935,Kwynter,10033
936,nevermore,10033
937,Durandal,10032
938,Egg,10032
939,Agenterin,10032
940,NoWater,10032
941,巨大的單寧色鯊魚,10030
942,Smeak,10030
943,xingxing,10029
944,GGSIMIDA,10028
945,shygesture,10028
946,kiu,10028
947,アリシア,10028
948,Defiance1992,10028
949,こまつこまつこ,10027
950,joyHuYingXin,10027
951,ตีนหรรษา,10027
952,Arceus,10026
953,woocyj,10026
954,ChenYe,10026
955,想舔刻晴的黑丝,10026
956,dssdee,10025
957,Addier,10025
958,Thonson,10024
959,anaota,10022
960,DHTY,10021
961,ffgz333,10021
962,Yeyao,10021
963,mio,10021
964,Girasol,10021
965,loveplus,10020
966,Mrliiu,10020
967,DJWCB,10020
968,Bomiis,10020
969,Rice,10020
970,noth,10019
971,xiaoyangdao,10019
972,Dionysus,10019
973,Madsheep,10019
974,中年二次元,10018
975,bhasjkdh,10017
976,zezeze,10017
977,lisa,10016
978,yok1,10016
979,meatrocket8,10016
980,cooper,10015
981,btacju,10015
982,mimic,10014
983,Teke,10014
984,九九九,10013
985,LIZHIANAN,10011
986,Dexter,10011
987,Fei,10011
988,Yueyewang,10010
989,寒冷的灰色多頭蛇,10010
990,FortMinor,10010
991,blackshen,10010
992,IamnotFISH,10010
993,DingusNugger,10009
994,Eltlxee,10009
995,JoshSwagger,10009
996,Ragnaros,10008
997,awsl76,10007
998,Sincerely,10007
999,Hoplita,10007
1000,ZhaoPow,10007
1001,Papillon,10006
1002,Hugobaby,10006
1003,krypton,10005
1004,Ironpink,10005
1005,杞人,10005
1006,Spaceman,10005
1007,NightRaven,10004
1008,龜燃怕火,10004
1009,kasumi,10004
1010,JUSTmalaria,10004
1011,live,10003
1012,silverhawk,10003
1013,koitoyuu,10003
1014,Nocturno,10003
1015,kiledos,10003
1016,ddBanzai,10002
1017,Crowgirl,10001
1018,word,10001
1019,jamoes,10001
1020,Mickey,10001
1021,Adventurer,10000
1022,zaizai,10000
1023,Emperorguy,10000
1024,Saxon,9996
1025,Spencerbot15,9996
1026,blandyshan,9993
1027,Tommy,9993
1028,SirRicky,9991
1029,callmebeans,9991
1030,Chrono,9991
1031,xanxus,9990
1032,bigvegetable,9988
1033,Feen,9985
1034,Praetor,9981
1035,Ambiguity,9980
1036,PR69ANUELPR,9974
1037,FlameDrake,9973
1038,bobobuff,9970
1039,EDSN10086,9970
1040,別急等會有你急的,9969
1041,TSanch,9966
1042,ShinyToast,9966
1043,CheeseWhip,9965
1044,doris,9963
1045,野犬桑丶,9962
1046,Pokoli,9962
1047,Onetoomany,9958
1048,Ryker,9956
1049,XWB,9955
1050,Replica,9946
1051,MooshRum,9944
1052,WENightwalk,9943
1053,emo,9942
1054,W1zzardo,9940
1055,GodZhou,9938
1056,utg,9931
1057,PIJHG,9931
1058,bth,9930
1059,Gorwell,9929
1060,MauveImp,9928
1061,Dougui,9928
1062,Vinegar,9923
1063,Blue,9919
1064,DUCKCOOL,9919
1065,PhoQc,9917
1066,Nikuman,9916
1067,Chrisp,9916
1068,shunta,9916
1069,DAI,9915
1070,clong2,9915
1071,Nigukah,9915
1072,NavyWhale,9911
1073,Fortify77,9910
1074,Remix,9909
1075,WUT,9908
1076,mitchwinner,9907
1077,Death,9905
1078,StarNorth,9901
1079,lovetoo,9899
1080,asd,9898
1081,xiaolou,9897
1082,hahaha,9894
1083,wobuyaoqimin,9894
1084,qsjy,9894
1085,跳蛙四千加,9894
1086,EternalRooky,9891
1087,polop1,9890
1088,draperza,9889
1089,feelsoul,9888
1090,Phd,9888
1091,ZIG,9888
1092,Karolingi,9886
1093,RForce,9885
1094,shuaifei,9885
1095,Carebearrrr,9885
1096,PANDORA,9882
1097,小小布丁,9881
1098,БродячийПес,9877
1099,haihu,9877
1100,wairus,9874
1101,zero,9873
1102,blinkk,9873
1103,Tkemali,9872
1104,YiC,9872
1105,EmeraldBoar,9870
1106,jinitaimei,9866
1107,cuteonly,9864
1108,Kawaii,9863
1109,sanlang,9862
1110,悠久のカナヤング,9861
1111,PLAready,9860
1112,SHIBALSEKI,9860
1113,maks20k,9858
1114,Robin,9858
1115,AceTrainer,9858
1116,CapnCrunch,9858
1117,YYFSMDDX,9857
1118,DJWCB,9853
1119,porkybuttguy,9853
1120,malgebi,9850
1121,yuma,9850
1122,Theshy,9849
1123,lovawind,9847
1124,BabaGanoush,9846
1125,GodIsAGirl,9846
1126,Kuner,9846
1127,可爱女王殿下,9846
1128,LuckyAngus,9844
1129,zeuis,9844
1130,serpent,9842
1131,Justino,9841
1132,Arkeptryx,9840
1133,Adventurer,9839
1134,okeitzo,9838
1135,期待生活丶,9836
1136,BrightHammer,9835
1137,よしだ,9834
1138,AmpLive,9833
1139,Chenvaala,9832
1140,Zephyrus,9832
1141,IWIN4X,9830
1142,Juhhal,9827
1143,完整的橄欖色雄鹿,9826
1144,Slikko,9826
1145,Tristanpan,9824
1146,枯木,9819
1147,keeganspy,9818
1148,ningen,9816
1149,ten,9814
1150,JoeChuck,9813
1151,LeLe,9812
1152,adavid,9811
1153,neiku,9810
1154,Flesrudellik,9810
1155,Kai,9809
1156,killer,9808
1157,Xperhical,9808
1158,gongzaiqie,9807
1159,Walter,9800
1160,MaoMiYueGod,9800
1161,CNboy,9800
1162,ductrinh999,9800
1163,xwtftnsw,9799
1164,tinystar,9798
1165,雪里渡人间,9795
1166,mathhabs,9795
1167,Django,9791
1168,PolytheGod,9784
1169,woshigaoshou,9784
1170,losery,9782
1171,Sunsh1ne,9781
1172,罪碑曲奇没三连,9781
1173,WangYang,9780
1174,elplw,9778
1175,MorceFurlocs,9778
1176,moguryu,9772
1177,Diz,9770
1178,genji,9769
1179,woerzishanji,9767
1180,瘋狂貓咪,9766
1181,Ginjeet,9766
1182,GeneralFury,9765
1183,MeekO,9765
1184,GAVI,9762
1185,SevenLouis,9762
1186,紫色年轮,9762
1187,CNcutyEshan,9761
1188,Gnomeron,9761
1189,Stryder,9759
1190,lmfillter,9758
1191,Neko,9757
1192,lSerizawa,9754
1193,ruaruarua,9753
1194,ErTong,9753
1195,Yousoro,9752
1196,thenud1st,9748
1197,Zeusmith,9745
1198,airflare73,9744
1199,两仪落月,9743
1200,Akria,9742
1201,Hiebie,9740
1202,血染美服,9735
1203,NapatK,9734
1204,可愛的灰色盜賊,9733
1205,forty47seven,9732
1206,JHWOAN,9732
1207,HOlly,9732
1208,bigdog,9731
1209,alxx,9730
1210,Seady,9728
1211,handsun,9727
1212,Veage0726,9727
1213,Molevd,9727
1214,Eternal,9725
1215,憧憬,9719
1216,Tension,9719
1217,bcdg,9717
1218,Godfather,9716
1219,Newbee,9714
1220,NyC,9714
1221,BobaFoxBox,9712
1222,Toom,9708
1223,panda,9707
1224,Toastwithegg,9706
1225,doubixuansho,9706
1226,SpadeA,9703
1227,Fool,9702
1228,Traven1021,9699
1229,edmonton,9697
1230,Bebebebebe,9697
1231,caiyouaiwan,9697
1232,DMW,9697
1233,DrillbitZZ01,9696
1234,SuperPants,9695
1235,灰烬使者,9693
1236,dogChen,9693
1237,austin,9693
1238,勾栏听曲,9692
1239,WeedParty,9689
1240,MAJEMALLEN,9689
1241,Squirtle,9688
1242,wwww,9687
1243,Ninjamagic,9687
1244,痩身のグレル,9685
1245,suan666,9684
